time,date,equity,weights,cashAllocation
1672790400000,2023-01-04,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672876800000,2023-01-05,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672963200000,2023-01-06,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673049600000,2023-01-07,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673136000000,2023-01-08,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673222400000,2023-01-09,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673308800000,2023-01-10,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673395200000,2023-01-11,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673481600000,2023-01-12,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673568000000,2023-01-13,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673654400000,2023-01-14,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673740800000,2023-01-15,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1673827200000,2023-01-16,91171.84938389418,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1673913600000,2023-01-17,90825.43843569087,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1674000000000,2023-01-18,88758.5169133768,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1674086400000,2023-01-19,90405.9745828263,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1674172800000,2023-01-20,95626.5728195345,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1674259200000,2023-01-21,95102.85275356859,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1674345600000,2023-01-22,95003.74842998479,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1674432000000,2023-01-23,95233.97691908004,"{'BTC': 0.35020409808917785, 'ETH': 0.3329962788079512, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.316799623102871, 'BCH': 0.0, 'CASH': 0.0}",0.0
1674518400000,2023-01-24,92541.10102082847,"{'BTC': 0.35020409808917785, 'ETH': 0.3329962788079512, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.316799623102871, 'BCH': 0.0, 'CASH': 0.0}",0.0
1674604800000,2023-01-25,94998.40745472744,"{'BTC': 0.35020409808917785, 'ETH': 0.3329962788079512, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.316799623102871, 'BCH': 0.0, 'CASH': 0.0}",0.0
1674691200000,2023-01-26,94069.68490844939,"{'BTC': 0.35020409808917785, 'ETH': 0.3329962788079512, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.316799623102871, 'BCH': 0.0, 'CASH': 0.0}",0.0
1674777600000,2023-01-27,94591.5979726897,"{'BTC': 0.35020409808917785, 'ETH': 0.3329962788079512, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.316799623102871, 'BCH': 0.0, 'CASH': 0.0}",0.0
1674864000000,2023-01-28,94261.42126652258,"{'BTC': 0.35020409808917785, 'ETH': 0.3329962788079512, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.316799623102871, 'BCH': 0.0, 'CASH': 0.0}",0.0
1674950400000,2023-01-29,98452.62504767966,"{'BTC': 0.35020409808917785, 'ETH': 0.3329962788079512, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.316799623102871, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675036800000,2023-01-30,94291.69289687833,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675123200000,2023-01-31,95958.13232774792,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675209600000,2023-02-01,100627.87087305576,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675296000000,2023-02-02,99743.95378607273,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675382400000,2023-02-03,100306.00215697693,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675468800000,2023-02-04,99265.10474410473,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675555200000,2023-02-05,96985.13902858338,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675641600000,2023-02-06,95873.12754314441,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.22491593130106965, 'LTC': 0.37508406869893035, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675728000000,2023-02-07,99915.20076591395,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.22491593130106965, 'LTC': 0.37508406869893035, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675814400000,2023-02-08,98047.62879311285,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.22491593130106965, 'LTC': 0.37508406869893035, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675900800000,2023-02-09,91000.92580207378,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.22491593130106965, 'LTC': 0.37508406869893035, 'BCH': 0.0, 'CASH': 0.0}",0.0
1675987200000,2023-02-10,91006.60323176507,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.22491593130106965, 'LTC': 0.37508406869893035, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676073600000,2023-02-11,92062.90651868694,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.22491593130106965, 'LTC': 0.37508406869893035, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676160000000,2023-02-12,90996.21918283058,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.22491593130106965, 'LTC': 0.37508406869893035, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676246400000,2023-02-13,90186.49358962014,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676332800000,2023-02-14,92605.1560105507,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676419200000,2023-02-15,100795.81488939692,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676505600000,2023-02-16,97192.65045225658,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676592000000,2023-02-17,101177.85294724649,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676678400000,2023-02-18,101307.12368201905,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676764800000,2023-02-19,100736.06574212771,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.19999999999999996, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676851200000,2023-02-20,103162.3633416022,"{'BTC': 0.3637169908457609, 'ETH': 0.37050654539279465, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.26577646376144437, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1676937600000,2023-02-21,100847.81466791376,"{'BTC': 0.3637169908457609, 'ETH': 0.37050654539279465, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.26577646376144437, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1677024000000,2023-02-22,99805.05617305815,"{'BTC': 0.3637169908457609, 'ETH': 0.37050654539279465, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.26577646376144437, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1677110400000,2023-02-23,99165.59836063604,"{'BTC': 0.3637169908457609, 'ETH': 0.37050654539279465, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.26577646376144437, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1677196800000,2023-02-24,95937.21697897778,"{'BTC': 0.3637169908457609, 'ETH': 0.37050654539279465, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.26577646376144437, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1677283200000,2023-02-25,95335.78327299241,"{'BTC': 0.3637169908457609, 'ETH': 0.37050654539279465, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.26577646376144437, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1677369600000,2023-02-26,97466.27791155694,"{'BTC': 0.3637169908457609, 'ETH': 0.37050654539279465, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.26577646376144437, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1677456000000,2023-02-27,96805.23000382226,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1677542400000,2023-02-28,95577.30398637035,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1677628800000,2023-03-01,97804.47270879133,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1677715200000,2023-03-02,97127.01734536541,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1677801600000,2023-03-03,93442.61616845065,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1677888000000,2023-03-04,93363.37397630188,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1677974400000,2023-03-05,93454.42223030883,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1678060800000,2023-03-06,93367.20930124879,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1678147200000,2023-03-07,93014.19364111229,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1678233600000,2023-03-08,92175.98618939746,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1678320000000,2023-03-09,89913.7071154741,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1678406400000,2023-03-10,89671.90659757145,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1678492800000,2023-03-11,90364.2082127917,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1678579200000,2023-03-12,93166.28422819142,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1678665600000,2023-03-13,96447.7548056003,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1678752000000,2023-03-14,97840.13997587473,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1678838400000,2023-03-15,96125.64046427142,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1678924800000,2023-03-16,97664.19564303817,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679011200000,2023-03-17,104121.11212986255,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679097600000,2023-03-18,102707.00916093112,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679184000000,2023-03-19,104871.78454476,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679270400000,2023-03-20,103422.97343766382,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679356800000,2023-03-21,105606.68709178644,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679443200000,2023-03-22,102694.9349897877,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679529600000,2023-03-23,106089.63112394486,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679616000000,2023-03-24,103266.1967040196,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679702400000,2023-03-25,103072.917208741,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679788800000,2023-03-26,104587.9440679559,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1679875200000,2023-03-27,101851.24409011788,"{'BTC': 0.3543484308594347, 'ETH': 0.38772978722555307, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.25792178191501225, 'BCH': 0.0, 'CASH': 0.0}",0.0
1679961600000,2023-03-28,103314.25206673468,"{'BTC': 0.3543484308594347, 'ETH': 0.38772978722555307, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.25792178191501225, 'BCH': 0.0, 'CASH': 0.0}",0.0
1680048000000,2023-03-29,105855.78051732495,"{'BTC': 0.3543484308594347, 'ETH': 0.38772978722555307, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.25792178191501225, 'BCH': 0.0, 'CASH': 0.0}",0.0
1680134400000,2023-03-30,104772.53085136277,"{'BTC': 0.3543484308594347, 'ETH': 0.38772978722555307, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.25792178191501225, 'BCH': 0.0, 'CASH': 0.0}",0.0
1680220800000,2023-03-31,106144.0030751839,"{'BTC': 0.3543484308594347, 'ETH': 0.38772978722555307, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.25792178191501225, 'BCH': 0.0, 'CASH': 0.0}",0.0
1680307200000,2023-04-01,107053.58875716329,"{'BTC': 0.3543484308594347, 'ETH': 0.38772978722555307, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.25792178191501225, 'BCH': 0.0, 'CASH': 0.0}",0.0
