time,date,equity,weights,cashAllocation
1277769600000,2010-06-29,145616.21327608047,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1277856000000,2010-06-30,144370.0237387128,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1277942400000,2010-07-01,143421.35506313876,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1278028800000,2010-07-02,143052.64192647487,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1278374400000,2010-07-06,143577.05248867135,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1278460800000,2010-07-07,147530.63776350624,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1278547200000,2010-07-08,148570.7476583426,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1278633600000,2010-07-09,149630.14285716767,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1278892800000,2010-07-12,149634.51668355416,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1278979200000,2010-07-13,151622.97008706874,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1279065600000,2010-07-14,151746.93669262168,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1279152000000,2010-07-15,151812.13929720962,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1279238400000,2010-07-16,148172.63130877048,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1279497600000,2010-07-19,148881.8780339014,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1279584000000,2010-07-20,150470.35087337354,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1279670400000,2010-07-21,148774.5554746962,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1279756800000,2010-07-22,151782.3866804347,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1279843200000,2010-07-23,152733.77574816468,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1280102400000,2010-07-26,153872.13634305666,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1280188800000,2010-07-27,153562.14269842047,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1280275200000,2010-07-28,152726.30064919975,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1280361600000,2010-07-29,152169.3046070461,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1280448000000,2010-07-30,152240.68983582835,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1280707200000,2010-08-02,152573.74454562154,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1280793600000,2010-08-03,152786.9956782659,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1280880000000,2010-08-04,152958.59021198965,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1280966400000,2010-08-05,153227.08962919304,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1281052800000,2010-08-06,153779.489892287,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1281312000000,2010-08-09,153676.26036290324,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1281398400000,2010-08-10,153676.0148840131,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1281484800000,2010-08-11,153020.01095738067,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1281571200000,2010-08-12,153148.19094436552,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1281657600000,2010-08-13,153498.67976678564,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1281916800000,2010-08-16,154797.84098857982,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282003200000,2010-08-17,155049.08803692146,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282089600000,2010-08-18,155385.2126374484,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282176000000,2010-08-19,155379.33962912572,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282262400000,2010-08-20,155060.08634262986,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282521600000,2010-08-23,154862.76152694502,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282608000000,2010-08-24,155123.72130782652,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282694400000,2010-08-25,155433.84655988024,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282780800000,2010-08-26,155410.72723431466,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1282867200000,2010-08-27,154900.79837225162,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1283126400000,2010-08-30,155095.61794013623,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1283212800000,2010-08-31,155914.33179541057,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1283299200000,2010-09-01,156126.6615541417,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1283385600000,2010-09-02,156260.92219768802,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1283472000000,2010-09-03,156127.48271129577,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1283817600000,2010-09-07,156797.17186139795,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1283904000000,2010-09-08,156736.251320364,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1283990400000,2010-09-09,155734.62621636776,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1284076800000,2010-09-10,155803.00635450042,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1284336000000,2010-09-13,156423.78714191308,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1284422400000,2010-09-14,157575.6069780344,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1284508800000,2010-09-15,157125.4975772605,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1284595200000,2010-09-16,156955.15957481513,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1284681600000,2010-09-17,157109.72438726487,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1284940800000,2010-09-20,158046.91168443472,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285027200000,2010-09-21,158904.8606982138,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285113600000,2010-09-22,159121.27402204258,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285200000000,2010-09-23,158948.84821035177,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285286400000,2010-09-24,159352.2680323347,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285545600000,2010-09-27,159873.16191880486,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285632000000,2010-09-28,160652.20818481495,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285718400000,2010-09-29,160437.37790357778,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285804800000,2010-09-30,160283.86394138154,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1285891200000,2010-10-01,160579.14164012767,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1286150400000,2010-10-04,160246.13505968626,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1286236800000,2010-10-05,161620.04058963963,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1286323200000,2010-10-06,162381.99975206214,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1286409600000,2010-10-07,161584.80203361562,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1286496000000,2010-10-08,162033.55858779233,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1286755200000,2010-10-11,162278.20924978607,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1286841600000,2010-10-12,161872.51871470417,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1286928000000,2010-10-13,162776.37297307196,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1287014400000,2010-10-14,162196.6067216101,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1287100800000,2010-10-15,161476.5505620561,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1287360000000,2010-10-18,162192.40053841297,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1287446400000,2010-10-19,160665.71042144095,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1287532800000,2010-10-20,161523.20206460805,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1287619200000,2010-10-21,160568.71836808737,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1287705600000,2010-10-22,160985.6466910287,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1287964800000,2010-10-25,161576.77173439373,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288051200000,2010-10-26,160930.81538868207,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288137600000,2010-10-27,160024.77676797297,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288224000000,2010-10-28,160723.83472409996,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288310400000,2010-10-29,161562.02256499568,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288569600000,2010-11-01,161206.25527139744,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288656000000,2010-11-02,162205.82166889435,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288742400000,2010-11-03,161274.31817428346,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288828800000,2010-11-04,163740.89306745652,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1288915200000,2010-11-05,163264.1420641777,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1289174400000,2010-11-08,163770.57794647155,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1289260800000,2010-11-09,161869.50052488403,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1289347200000,2010-11-10,162603.72290546662,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1289433600000,2010-11-11,162491.21341506782,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1289520000000,2010-11-12,160619.5216938953,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1289779200000,2010-11-15,159319.19022359882,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1289865600000,2010-11-16,159270.72575113678,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1289952000000,2010-11-17,158915.74022172778,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1290038400000,2010-11-18,160188.2922617588,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1290124800000,2010-11-19,160554.17240748391,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1290384000000,2010-11-22,161117.94042171273,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1290470400000,2010-11-23,161038.71070669775,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1290556800000,2010-11-24,160774.33762800044,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1290729600000,2010-11-26,160572.73827972583,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1290988800000,2010-11-29,161153.44472914626,"{'SPY': 0.25, 'TLT': 0.25, 'SHY': 0.25, 'GLD': 0.25}",0.0
1291075200000,2010-11-30,161636.77531704635,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1291161600000,2010-12-01,164526.79829842751,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1291248000000,2010-12-02,166112.66894085787,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1291334400000,2010-12-03,166848.09464945592,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1291593600000,2010-12-06,166846.17854194512,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1291680000000,2010-12-07,166694.6774586184,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1291766400000,2010-12-08,166922.22261998808,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1291852800000,2010-12-09,167379.42283430608,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1291939200000,2010-12-10,168198.7762528157,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1292198400000,2010-12-13,168141.16602197802,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1292284800000,2010-12-14,168391.43226751225,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1292371200000,2010-12-15,167531.9349109744,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1292457600000,2010-12-16,168326.38977721974,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1292544000000,2010-12-17,168537.77358957424,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1292803200000,2010-12-20,168950.99025187854,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1292889600000,2010-12-21,169860.1605061589,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1292976000000,2010-12-22,170184.34100401503,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1293062400000,2010-12-23,169919.20923889667,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1293408000000,2010-12-27,170037.03560765955,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1293494400000,2010-12-28,170409.01275485213,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1293580800000,2010-12-29,170674.7375762787,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1293667200000,2010-12-30,170365.77009036968,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1293753600000,2010-12-31,170505.84259969642,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294012800000,2011-01-03,172020.4790846844,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294099200000,2011-01-04,171611.62616910235,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294185600000,2011-01-05,172433.813038165,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294272000000,2011-01-06,172294.0444558294,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294358400000,2011-01-07,171961.94003251503,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294617600000,2011-01-10,172017.63179720307,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294704000000,2011-01-11,172600.20017304807,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294790400000,2011-01-12,173887.09512922456,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294876800000,2011-01-13,173544.13371773236,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1294963200000,2011-01-14,174408.66095591162,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1295308800000,2011-01-18,174779.96103904877,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1295395200000,2011-01-19,173338.625030267,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1295481600000,2011-01-20,172594.40803886994,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1295568000000,2011-01-21,172612.22981353474,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1295827200000,2011-01-24,173614.9489673109,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1295913600000,2011-01-25,173712.58570680302,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1296000000000,2011-01-26,174478.00853800858,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1296086400000,2011-01-27,174544.46274862823,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1296172800000,2011-01-28,172046.41610393673,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1296432000000,2011-01-31,173027.2746564896,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1296518400000,2011-02-01,175495.95602856984,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1296604800000,2011-02-02,175211.48668948264,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1296691200000,2011-02-03,175741.66599654246,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1296777600000,2011-02-04,176242.23464196318,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297036800000,2011-02-07,177104.49880663585,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297123200000,2011-02-08,178036.73134243386,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297209600000,2011-02-09,177623.7746009028,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297296000000,2011-02-10,177709.31488904735,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297382400000,2011-02-11,178576.8272657886,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297641600000,2011-02-14,179018.58027057615,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297728000000,2011-02-15,178733.8941715892,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297814400000,2011-02-16,179666.5748536143,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297900800000,2011-02-17,180143.48414092354,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1297987200000,2011-02-18,180393.51362468256,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1298332800000,2011-02-22,177145.6939100825,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1298419200000,2011-02-23,176376.62641388588,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1298505600000,2011-02-24,176372.3739477715,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1298592000000,2011-02-25,178164.12967906622,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1298851200000,2011-02-28,179026.0375372234,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1298937600000,2011-03-01,176939.48992859016,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1299024000000,2011-03-02,177354.83621306805,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1299110400000,2011-03-03,179720.92881707067,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1299196800000,2011-03-04,178854.96870007415,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1299456000000,2011-03-07,177582.49001187467,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1299542400000,2011-03-08,178596.4362485697,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1299628800000,2011-03-09,178156.1667006016,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1299715200000,2011-03-10,175319.0945481353,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1299801600000,2011-03-11,176319.69381790102,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300060800000,2011-03-14,175566.168625064,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300147200000,2011-03-15,173441.927000817,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300233600000,2011-03-16,170566.39597614997,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300320000000,2011-03-17,172511.52538395496,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300406400000,2011-03-18,173068.25790700567,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300665600000,2011-03-21,175547.71212084065,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300752000000,2011-03-22,175117.3152473049,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300838400000,2011-03-23,175755.47132308432,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1300924800000,2011-03-24,177263.67465288154,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1301011200000,2011-03-25,177687.119480812,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1301270400000,2011-03-28,177147.41683223762,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1301356800000,2011-03-29,178173.70046336716,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1301443200000,2011-03-30,179166.44898230777,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1301529600000,2011-03-31,179214.72828114696,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1301616000000,2011-04-01,179581.41364293091,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1301875200000,2011-04-04,179744.43601580488,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1301961600000,2011-04-05,179898.58741256676,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
