date,value
2024-02-02,-0.041959362027677916
2024-02-05,-0.04527762603620633
2024-02-06,-0.043150966673139335
2024-02-07,-0.03625748120441996
2024-02-08,-0.0357819673805061
2024-02-09,-0.0307141676902023
2024-02-12,-0.032194020493932496
2024-02-13,-0.04532270075582234
2024-02-14,-0.03771941568953341
2024-02-15,-0.032177614961073964
2024-02-16,-0.03675877386643889
2024-02-20,-0.040610152703160485
2024-02-21,-0.04102572325717235
2024-02-22,-0.02300086112630073
2024-02-23,-0.022556622160323947
2024-02-26,-0.025341023279630948
2024-02-27,-0.023762956066171514
2024-02-28,-0.025412777194617986
2024-02-29,-0.020961532251977277
2024-03-01,-0.01028031828693532
2024-03-04,-0.010048239797870062
2024-03-05,-0.01901928883133497
2024-03-06,-0.013756300916994646
2024-03-07,-0.004213132393855679
2024-03-08,-0.009806627327730522
2024-03-11,-0.010883855479159599
2024-03-12,-0.0026564640297930264
2024-03-13,-0.004390231574597725
2024-03-14,-0.006964203921135503
2024-03-15,-0.013797824853596152
2024-03-18,-0.008011652436970773
2024-03-19,-0.003925719870330191
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.0018137650291396579
2024-03-25,-0.004028237114066857
2024-03-26,-0.005570271340742616
2024-03-27,0.0
2024-03-28,0.0
2024-04-01,-6.972597813348358e-06
2024-04-02,-0.004239350495018224
2024-04-03,-0.002184913723066839
2024-04-04,-0.013193979604543715
2024-04-05,-0.0030838970083253425
2024-04-08,-0.0018359010291592037
2024-04-09,0.0
2024-04-10,-0.009581223045433962
2024-04-11,-9.942296506881831e-05
2024-04-12,-0.012944657078525323
2024-04-15,-0.022332873431115452
2024-04-16,-0.0235869632562985
2024-04-17,-0.030027291352533902
2024-04-18,-0.031923824401222656
2024-04-19,-0.040517503530970944
2024-04-22,-0.03512578430195379
2024-04-23,-0.025221857700082007
2024-04-24,-0.025236453063747222
2024-04-25,-0.02802232126306714
2024-04-26,-0.018876819052047078
2024-04-29,-0.015900094620718286
2024-04-30,-0.031644116509259246
2024-05-01,-0.03354313961213129
2024-05-02,-0.025355307120068726
2024-05-03,-0.013860338242526526
2024-05-06,-0.004437367680792725
2024-05-07,-0.004191668366363754
2024-05-08,-0.00477666852688019
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,-0.0006042001816121134
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,-0.00226261104681047
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,-0.0038245717090387155
2024-05-23,-0.011422417499336923
2024-05-24,-0.0051889930679468454
2024-05-28,-0.0033745194326001426
2024-05-29,-0.010192582754123047
2024-05-30,-0.01566438110327595
2024-05-31,-0.011525672743240012
2024-06-03,-0.004843548914093332
2024-06-04,-0.0036478674304201153
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,-0.014455544850383473
2024-06-10,-0.013047633652075619
2024-06-11,-0.008923569173241108
2024-06-12,-0.004032392787803318
2024-06-13,-0.0015031831012013441
2024-06-14,0.0
2024-06-17,-0.0020354463340078732
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,-0.004116472386887948
2024-06-24,-0.002903105308324494
2024-06-25,-0.002726887928855448
2024-06-26,-0.008522402023364739
2024-06-27,-0.0041546366381346456
2024-06-28,-0.00971282480242297
2024-07-01,-0.013044250364929733
2024-07-02,-0.00926191613267524
2024-07-03,-0.0017462116135036343
2024-07-05,0.0
2024-07-08,-0.0023026004179664827
2024-07-09,-0.002800618154034318
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,-0.0013799060984901468
2024-07-16,0.0
2024-07-17,-0.004582555857288839
2024-07-18,-0.010106678163692595
2024-07-19,-0.017766122420373565
2024-07-22,-0.01584050285273353
2024-07-23,-0.01558626904140259
2024-07-24,-0.024565877125118707
2024-07-25,-0.027623469540801415
2024-07-26,-0.020117050405276116
2024-07-29,-0.018970243936610842
2024-07-30,-0.016729835192893616
2024-07-31,-0.005259193367876502
2024-08-01,-0.0070618451540248595
2024-08-02,-0.0030320566295429785
2024-08-05,-0.012195770214641466
2024-08-06,-0.017717589056979066
2024-08-07,-0.021403312475803293
2024-08-08,-0.013533373728844222
2024-08-09,-0.009348416698796269
2024-08-12,-0.003921617338398797
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,-0.007769804555358029
2024-08-23,-7.374279517502469e-05
2024-08-26,-0.0006281905240319574
2024-08-27,0.0
2024-08-28,-0.0035444833896774997
2024-08-29,-0.0030769592112018795
2024-08-30,-0.005131464826827137
2024-09-03,-0.0069920599826460705
2024-09-04,-0.0036084104508572468
2024-09-05,-0.0006394989890450287
2024-09-06,-0.006266306240675923
2024-09-09,-0.0013369564446928939
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,-0.0026698624639829305
2024-09-18,-0.008512387089047446
2024-09-19,-0.0010430339151402679
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,-0.0031849624234500107
2024-09-26,-0.0005830182406132423
2024-09-27,-0.0012379826159378826
2024-09-30,-0.003785308564686951
2024-10-01,-0.0014459967912823224
2024-10-02,-0.0034538812973152755
2024-10-03,-0.006759201014861715
2024-10-04,-0.008892537300409176
2024-10-07,-0.014169335486436618
2024-10-08,-0.013030022129807861
2024-10-09,-0.01430687203384795
2024-10-10,-0.013684617218105766
2024-10-11,-0.01030371857276502
2024-10-14,-0.008618475835535544
2024-10-15,-0.006551189482587372
2024-10-16,-0.0030324332049819214
2024-10-17,-0.005678441530629574
2024-10-18,-0.0016864301485348676
2024-10-21,-0.006868898940745605
2024-10-22,-0.004110283145846938
2024-10-23,-0.010210710878105322
2024-10-24,-0.006066184248292639
2024-10-25,-0.0071256106659561835
2024-10-28,-0.0071425302070026175
2024-10-29,-0.0035680448379513674
2024-10-30,-0.002430732538090452
2024-10-31,-0.010718127077833817
2024-11-01,-0.014256927138586506
2024-11-04,-0.010431091068059062
2024-11-05,-0.005628182844267915
2024-11-06,-0.014111985241255232
2024-11-07,-0.004735354658471969
2024-11-08,-0.0023632981334116288
2024-11-11,-0.0093755041312924
2024-11-12,-0.016237289338071115
2024-11-13,-0.020569907506583274
2024-11-14,-0.021723476788297225
2024-11-15,-0.025670811749831546
2024-11-18,-0.019428834295622588
2024-11-19,-0.015086812104171843
2024-11-20,-0.01452383906000565
2024-11-21,-0.01139760319333083
2024-11-22,-0.007338534340340486
2024-11-25,-0.006898769976639296
2024-11-26,-0.006085070329732822
2024-11-27,-0.004412789433340558
2024-11-29,0.0
2024-12-02,-0.0011550615592477165
2024-12-03,-0.002660958580717465
2024-12-04,0.0
2024-12-05,-0.001755817039075347
2024-12-06,-0.0005765428947180906
2024-12-09,-0.0017787571779194211
2024-12-10,-0.0004739918137944832
2024-12-11,0.0
2024-12-12,-0.00811267497860102
2024-12-13,-0.013813060447203207
2024-12-16,-0.011396403080957462
2024-12-17,-0.012731952772273236
2024-12-18,-0.02836174704973715
2024-12-19,-0.03150149455202056
2024-12-20,-0.02465880174226709
2024-12-23,-0.02673224129647167
2024-12-24,-0.02239524664501924
2024-12-26,-0.02080828032143822
2024-12-27,-0.02701417717797583
2024-12-30,-0.028254164739575538
2024-12-31,-0.02877577143669685
2025-01-02,-0.02546511339007851
2025-01-03,-0.025113817256437576
2025-01-06,-0.0250395058968097
2025-01-07,-0.029319152709376906
2025-01-08,-0.027215877686703305
2025-01-10,-0.030660647087648707
2025-01-13,-0.03272227422401719
2025-01-14,-0.031457277594746036
2025-01-15,-0.020533889133506733
2025-01-16,-0.018372978610371016
2025-01-17,-0.016848409352979155
2025-01-21,-0.008503967316537131
2025-01-22,-0.007193976517865575
2025-01-23,-0.008119155802124634
2025-01-24,-0.006036254941586328
2025-01-27,-0.008839201564357912
2025-01-28,-0.004673315421688917
2025-01-29,-0.007403547385507636
2025-01-30,-0.0012320716483735783
2025-01-31,-0.0036764440141495713
2025-02-03,-0.0021682626373533687
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,-0.0037303332706116743
2025-02-10,0.0
2025-02-11,-0.0023848174949865353
2025-02-12,-0.00664612496208794
2025-02-13,0.0
2025-02-14,-0.0020698011903605984
2025-02-18,-0.00035684734792373884
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,-0.0010592488473788464
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,-0.009476388638987365
2025-02-28,-0.00367581942971984
2025-03-03,-0.0034340723580810195
2025-03-04,-0.007254189435967784
2025-03-05,-0.0063226794980831835
2025-03-06,-0.012665443125728815
2025-03-07,-0.0119749724585817
2025-03-10,-0.017690457521414737
2025-03-11,-0.018753805975192495
2025-03-12,-0.01802960846331947
2025-03-13,-0.014606142408874478
2025-03-14,-0.010902833868833395
2025-03-17,-0.006513332686599593
2025-03-18,-0.006052157050565055
2025-03-19,-0.0006758344035674435
2025-03-20,-0.001493259378126166
2025-03-21,-0.004746575592674218
2025-03-24,-0.004281196906265383
2025-03-25,-0.0025245565536882175
2025-03-26,-0.007407134160708706
2025-03-27,-0.00534277505177716
2025-03-28,-0.004615251509917262
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,-0.01174106271024522
2025-04-04,-0.02944376829481843
2025-04-07,-0.042376980007324816
2025-04-08,-0.04948785119032495
2025-04-09,-0.014487338907056224
2025-04-10,-0.026088000346804918
2025-04-11,-0.016214569332525075
2025-04-14,-0.012939987006524545
2025-04-15,-0.011465782062571317
2025-04-16,-0.007209103433617137
2025-04-17,-0.0100469609586058
2025-04-21,-0.012757247307814912
2025-04-22,-0.00837225918740847
2025-04-23,-0.008247188619886492
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,-0.0034633325634103596
2025-05-01,-0.008650140077213986
2025-05-02,-0.00770018444100018
2025-05-05,-0.0031289241826140124
2025-05-06,0.0
2025-05-07,-0.001549284604685952
2025-05-08,-0.008022540043742366
2025-05-09,-0.00604817072807351
2025-05-12,-0.007605393387800419
2025-05-13,-0.005977431491310248
2025-05-14,-0.01271816940601056
2025-05-15,-0.004922642938153032
2025-05-16,-0.005749367658735238
2025-05-19,-0.0029053956616070797
2025-05-20,-0.0008673254381872386
2025-05-21,-0.007653525191404276
2025-05-22,-0.00830356683314637
2025-05-23,-0.0040031180761157525
2025-05-27,0.0
2025-05-28,-0.003273614075802511
2025-05-29,0.0
2025-05-30,-0.0012437561142455422
2025-06-02,0.0
2025-06-03,-0.0012894625494076495
2025-06-04,0.0
2025-06-05,-0.0025699790464777106
2025-06-06,-0.006951508901407277
2025-06-09,-0.0051132975602986575
2025-06-10,-0.0023492574993565496
2025-06-11,-0.0005614708796094492
2025-06-12,0.0
2025-06-13,-0.00211076967267787
2025-06-16,-0.005838843948553274
2025-06-17,-0.0046898748826229575
2025-06-18,-0.0055152722809354016
2025-06-20,-0.006481551581622447
2025-06-23,-0.0021322788108879553
2025-06-24,-0.0012752329787186767
2025-06-25,-3.2551825471349716e-05
2025-06-26,0.0
2025-06-27,-0.004971171203241864
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,-0.00174936298962447
2025-07-07,-0.005864539515393452
2025-07-08,-0.00888335291046638
2025-07-09,-0.003487143024675232
2025-07-10,-0.002058052953426759
2025-07-11,-0.004041649020406268
2025-07-14,-0.00496894041339746
2025-07-15,-0.009050443616732795
2025-07-16,-0.006305895205412915
2025-07-17,-0.005474318935012046
2025-07-18,-0.004418942627692268
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,-0.002572161893255487
2025-07-24,-0.004661375534368406
2025-07-25,-0.004196593402289617
2025-07-28,-0.007513972702043126
2025-07-29,-0.003085762373561507
2025-07-30,-0.00926061465933159
2025-07-31,-0.008401235974704102
2025-08-01,-0.0026720602909335867
2025-08-04,0.0
2025-08-05,-0.0003906131805446744
2025-08-06,-0.00035871361703487814
2025-08-07,0.0
2025-08-08,0.0
2025-08-11,-0.003801711315044032
2025-08-12,-0.002449405741883348
2025-08-13,0.0
2025-08-14,-0.0036867640946853797
2025-08-15,-0.0059889865171003365
2025-08-18,-0.007150075482467599
2025-08-19,-0.008294543894802886
2025-08-20,-0.0058102210238136776
2025-08-21,-0.009110713898096034
2025-08-22,-0.00028020881616452886
2025-08-25,-0.002822139942775359
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,-0.0006444973497637951
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,0.0
2025-09-09,-0.0016211744219335467
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,-0.0007001913928422754
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,-0.0029963073413802332
2025-09-18,-0.005492494737003084
2025-09-19,-0.00200793293845436
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,-0.004133292912553044
2025-09-25,-0.0044551278634682445
2025-09-26,-0.0016661925190100124
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,-0.005563700283595097
2025-10-10,-0.005338008870612865
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,-0.003698491965835937
2025-10-20,0.0
2025-10-21,-0.014782004716733743
2025-10-22,-0.015875751270641225
2025-10-23,-0.015293354532981751
2025-10-24,-0.013850912584240427
2025-10-27,-0.01702963265459123
2025-10-28,-0.017465798577307012
2025-10-29,-0.021233489699615915
2025-10-30,-0.020512692423898637
2025-10-31,-0.021680694447017035
2025-11-03,-0.021386052047167037
2025-11-04,-0.027937695396471507
2025-11-05,-0.027109389459260558
2025-11-06,-0.027529619024294516
2025-11-07,-0.026199771934281246
2025-11-10,-0.01585780773302159
2025-11-11,-0.01299133438404898
2025-11-12,-0.008529101211331436
2025-11-13,-0.016830684009548236
2025-11-14,-0.022620353336765375
2025-11-17,-0.02712259556434482
2025-11-18,-0.027333066493774205
2025-11-19,-0.026518288798192735
2025-11-20,-0.029135238743472125
2025-11-21,-0.0260659145504204
2025-11-24,-0.01720765753821274
2025-11-25,-0.014198444877952299
2025-11-26,-0.009463075223822948
2025-11-28,-0.006209499862624535
2025-12-01,-0.009451813878117443
2025-12-02,-0.010326743332647936
2025-12-03,-0.008854097134545102
2025-12-04,-0.010027715161458728
2025-12-05,-0.011233977754189883
2025-12-08,-0.013501799911507795
2025-12-09,-0.012314389772294376
2025-12-10,-0.008252753712218452
2025-12-11,-0.005312537419596364
2025-12-12,-0.00896182548269564
2025-12-15,-0.008790908440108991
2025-12-16,-0.007931110735186375
2025-12-17,-0.008726085952361129
2025-12-18,-0.005936906579097179
2025-12-19,-0.004376505493638105
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-26,0.0
2025-12-29,-0.01071186666149948
2025-12-30,-0.011363992060508199
2025-12-31,-0.016852440387523315
2026-01-02,-0.01542801214849887
2026-01-05,-0.006006598830237575
2026-01-06,-0.0023231046065903538
2026-01-07,-0.004084222733786946
2026-01-08,-0.0040725124994615
2026-01-09,0.0
2026-01-12,0.0
2026-01-13,-0.00036705425413008363
2026-01-14,0.0
2026-01-15,-0.0010887451548005078
2026-01-16,-0.0040038840334667425
2026-01-20,-0.0028828062457688652
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,-0.027618337118532232
2026-02-02,-0.03695771419641447
2026-02-03,-0.023129091263078494
2026-02-04,-0.024985240003571718
2026-02-05,-0.031490426103641056
2026-02-06,-0.01923810174999352
2026-02-09,-0.011824067378559566
2026-02-10,-0.011924741801544902
2026-02-11,-0.010737600048158158
2026-02-12,-0.01962246098490905
2026-02-13,-0.011622013327063807
2026-02-17,-0.01860146476887259
2026-02-18,-0.012923484420448994
2026-02-19,-0.012637014376003952
2026-02-20,-0.006534235344332728
2026-02-23,-0.001234540129109174
2026-02-24,-0.0024348933162947617
2026-02-25,-0.0009879985656097157
2026-02-26,0.0
2026-02-27,0.0
2026-03-02,0.0
2026-03-03,-0.013888980923916772
2026-03-04,-0.011143037615509943
2026-03-05,-0.016669880727513187
2026-03-06,-0.01679463602204856
2026-03-09,-0.012891738693946664
2026-03-10,-0.01328117327987166
2026-03-11,-0.017851174204735476
2026-03-12,-0.027300376179192787
2026-03-13,-0.032877596491327044
2026-03-16,-0.0284673728666599
2026-03-17,-0.027742567971262844
2026-03-18,-0.040627127765459736
2026-03-19,-0.04969970600204354
2026-03-20,-0.06539127353147223
2026-03-23,-0.06635197686531547
2026-03-24,-0.06845002892174812
2026-03-25,-0.057642733995414974
2026-03-26,-0.0732018425161085
2026-03-27,-0.06980713778893621
2026-03-30,-0.06724590888133652
2026-03-31,-0.05167518630220558
2026-04-01,-0.04598204409236373
2026-04-02,-0.048767337908339536
2026-04-06,-0.049232587087498336
2026-04-07,-0.04666992304835871
2026-04-08,-0.03809663041087774
2026-04-09,-0.03538903394668447
2026-04-10,-0.03665003715144821
2026-04-13,-0.034372346166228196
2026-04-14,-0.0245798285578519
2026-04-15,-0.026313875738309678
2026-04-16,-0.02755611533184088
2026-04-17,-0.018688720720072105
2026-04-20,-0.02146692727431787
2026-04-21,-0.031700877651511306
2026-04-22,-0.025450244648095643
2026-04-23,-0.02940962066726649
2026-04-24,-0.02557186268306233
2026-04-27,-0.028308475233411512
2026-04-28,-0.033893645379048376
2026-04-29,-0.038702690255444594
2026-04-30,-0.03267489769199716
2026-05-01,-0.03137634637694475
2026-05-04,-0.03924326993871152
2026-05-05,-0.03380886373481906
2026-05-06,-0.020962000301870787
2026-05-07,-0.022734378645273168
2026-05-08,-0.01809986533656993
2026-05-11,-0.018764291515861786
2026-05-12,-0.02191990940599131
2026-05-13,-0.02238164289427902
2026-05-14,-0.022063449473143204
2026-05-15,-0.03460655177326011
2026-05-18,-0.03428784554745701
2026-05-19,-0.041631103632844835
2026-05-20,-0.03285053347219591
2026-05-21,-0.03174474166740171
2026-05-22,-0.03137003462530452
2026-05-26,-0.02819068650953427
2026-05-27,-0.03086570298119229
2026-05-28,-0.025622948247778887
2026-05-29,-0.02227364216066341
2026-06-01,-0.025050340744271038
2026-06-02,-0.02379711786772687
2026-06-03,-0.02901461794363147
2026-06-04,-0.02535550644512774
2026-06-05,-0.04230782717367754
2026-06-08,-0.042264837860214066
