date,value
2024-02-01,-0.017638251757551626
2024-02-02,-0.020295957197703385
2024-02-05,-0.02496974816297426
2024-02-06,-0.021665448008813315
2024-02-07,-0.019128223719721005
2024-02-08,-0.019542809671402428
2024-02-09,-0.01720404395628483
2024-02-12,-0.01784800567252376
2024-02-13,-0.027970573298313872
2024-02-14,-0.024404490757871433
2024-02-15,-0.020929213736167185
2024-02-16,-0.024385878528347837
2024-02-20,-0.02596181289712851
2024-02-21,-0.027274636888625636
2024-02-22,-0.01865634662889215
2024-02-23,-0.01890862697133655
2024-02-26,-0.019629231985406448
2024-02-27,-0.018716010069217304
2024-02-28,-0.019274643836978633
2024-02-29,-0.016594265483427684
2024-03-01,-0.010111634800191727
2024-03-04,-0.011203896712322137
2024-03-05,-0.01377999935464147
2024-03-06,-0.009681331299245977
2024-03-07,-0.005143824307618061
2024-03-08,-0.008187538678803619
2024-03-11,-0.007876702513426648
2024-03-12,-0.0061163910899837415
2024-03-13,-0.006157302972675915
2024-03-14,-0.00998827608539421
2024-03-15,-0.012379562441397929
2024-03-18,-0.009166808931565518
2024-03-19,-0.00651182156614627
2024-03-20,-0.002792654775088721
2024-03-21,-0.001527595137389648
2024-03-22,-0.0011005692055586769
2024-03-25,-0.0022217630292603596
2024-03-26,-0.0038516760921842863
2024-03-27,0.0
2024-03-28,0.0
2024-04-01,-0.0036092016725401965
2024-04-02,-0.005521566277082446
2024-04-03,-0.003014204096345674
2024-04-04,-0.005727824652583258
2024-04-05,-0.004239251009405143
2024-04-08,-0.004091254671577893
2024-04-09,-0.0020208172982106865
2024-04-10,-0.010482001490324522
2024-04-11,-0.008054397845258854
2024-04-12,-0.011276918321360574
2024-04-15,-0.019354707653114533
2024-04-16,-0.021643966923622915
2024-04-17,-0.024079770242745657
2024-04-18,-0.026048166925198624
2024-04-19,-0.028714372241021136
2024-04-22,-0.024890309240503172
2024-04-23,-0.019415745774446824
2024-04-24,-0.0208637874580061
2024-04-25,-0.02294808639784518
2024-04-26,-0.017693538328562464
2024-04-29,-0.014710092044355472
2024-04-30,-0.02449893609464726
2024-05-01,-0.025562965984822217
2024-05-02,-0.01944953643504521
2024-05-03,-0.01171965831816113
2024-05-06,-0.0060914446147547485
2024-05-07,-0.0052008508383990515
2024-05-08,-0.007419231575893748
2024-05-09,-0.004674577756567433
2024-05-10,-0.005850996556471033
2024-05-13,-0.0042513774554390205
2024-05-14,-0.0018346771871659007
2024-05-15,0.0
2024-05-16,-0.0010709324209955406
2024-05-17,-0.0006108098353763136
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,-0.0030978966390832197
2024-05-23,-0.007545004482375162
2024-05-24,-0.0029865770804384795
2024-05-28,-0.0029514707331058654
2024-05-29,-0.009107747556042711
2024-05-30,-0.01076524763261788
2024-05-31,-0.008100560809068513
2024-06-03,-0.005889078369116008
2024-06-04,-0.004801851596833884
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,-0.006580065290813897
2024-06-10,-0.004339194830695781
2024-06-11,-0.001046569771792405
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,-0.0025296566634480655
2024-06-21,-0.004011752183429418
2024-06-24,-0.0044579874792533
2024-06-25,-0.0032742389729700783
2024-06-26,-0.005398842789554381
2024-06-27,-0.003039517468307551
2024-06-28,-0.008256323850531655
2024-07-01,-0.008262165957568679
2024-07-02,-0.0033150221460344076
2024-07-03,0.0
2024-07-05,0.0
2024-07-08,-0.0012557349861463951
2024-07-09,-0.0029118073448844983
2024-07-10,0.0
2024-07-11,-0.0010775462774472722
2024-07-12,0.0
2024-07-15,-0.002234594828682046
2024-07-16,0.0
2024-07-17,-0.006289817132347886
2024-07-18,-0.011026537391569335
2024-07-19,-0.016575129701515534
2024-07-22,-0.012421521938501434
2024-07-23,-0.01458138593834879
2024-07-24,-0.025399965690964144
2024-07-25,-0.02592504515628591
2024-07-26,-0.02193599926722123
2024-07-29,-0.021446053308176283
2024-07-30,-0.023816353222672837
2024-07-31,-0.01127023158509688
2024-08-01,-0.016912851689189656
2024-08-02,-0.020175099848367073
2024-08-05,-0.029593982036476896
2024-08-06,-0.031135100129340954
2024-08-07,-0.03347958716169053
2024-08-08,-0.02485430281908252
2024-08-09,-0.02085943814337632
2024-08-12,-0.017574687079978002
2024-08-13,-0.010457270357882908
2024-08-14,-0.009290477209551451
2024-08-15,-0.003821703744787297
2024-08-16,-0.0025957780082453974
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,-0.005607379492485909
2024-08-23,0.0
2024-08-26,-0.000990453775436051
2024-08-27,-0.0011854542150331326
2024-08-28,-0.005821942821905957
2024-08-29,-0.004861048213171126
2024-08-30,-0.005014497181093702
2024-09-03,-0.012936186907312686
2024-09-04,-0.011329882729402385
2024-09-05,-0.00935743750450957
2024-09-06,-0.017236446305645248
2024-09-09,-0.012260716175365949
2024-09-10,-0.011326021688053856
2024-09-11,-0.005690458791371533
2024-09-12,-0.0008123269549384915
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,-0.003876523762126438
2024-09-19,0.0
2024-09-20,-0.0005845577770965393
2024-09-23,-0.0005306357100369752
2024-09-24,0.0
2024-09-25,-0.003572506801502562
2024-09-26,-0.0028735634139905875
2024-09-27,-0.0012586831768068851
2024-09-30,-0.0018292717691551497
2024-10-01,-0.001000699367021185
2024-10-02,-0.000916963995312936
2024-10-03,-0.00192799567179458
2024-10-04,-0.0015704184299824009
2024-10-07,-0.004965808206897515
2024-10-08,-0.0038643324848037786
2024-10-09,-0.004185464886263146
2024-10-10,-0.0024349536237806557
2024-10-11,-0.001036717662133202
2024-10-14,-0.0007229803814169378
2024-10-15,-0.004136638495763845
2024-10-16,-0.0024404717077862736
2024-10-17,-0.0054400649502396314
2024-10-18,-0.004313362301259338
2024-10-21,-0.008310737157623871
2024-10-22,-0.0060190791367952245
2024-10-23,-0.01154827402442804
2024-10-24,-0.008586351974038786
2024-10-25,-0.008167230851879648
2024-10-28,-0.011439510897718441
2024-10-29,-0.009864819638308653
2024-10-30,-0.009778165926762394
2024-10-31,-0.01564618837457077
2024-11-01,-0.018016882966913728
2024-11-04,-0.012979027117850817
2024-11-05,-0.006923717942937668
2024-11-06,-0.005667503382352779
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,-0.0032862213112075933
2024-11-12,-0.008650850215852324
2024-11-13,-0.010529089909674827
2024-11-14,-0.012475330998980239
2024-11-15,-0.018149379407874533
2024-11-18,-0.012641873995346664
2024-11-19,-0.00965854405405242
2024-11-20,-0.010551254010419897
2024-11-21,-0.008469744689142078
2024-11-22,-0.007491504430878204
2024-11-25,-0.002968229860350502
2024-11-26,-0.0025985028332481397
2024-11-27,-0.00282418095820669
2024-11-29,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,-0.0007921290500361167
2024-12-06,0.0
2024-12-09,-0.0020602127198984244
2024-12-10,-0.0032286479283218927
2024-12-11,0.0
2024-12-12,-0.004969284983936784
2024-12-13,-0.006906895801788049
2024-12-16,-0.004468165091229603
2024-12-17,-0.006645863923775086
2024-12-18,-0.022195058701037218
2024-12-19,-0.025163990380271506
2024-12-20,-0.019008975045601062
2024-12-23,-0.01892946868233014
2024-12-24,-0.013350138103496945
2024-12-26,-0.013151530080283802
2024-12-27,-0.017863714157872135
2024-12-30,-0.0180601289503306
2024-12-31,-0.01975026518074452
2025-01-02,-0.01831001556069467
2025-01-03,-0.015566673280218768
2025-01-06,-0.013649448030380484
2025-01-07,-0.019467320929465903
2025-01-08,-0.018747881294420177
2025-01-10,-0.02217426124783095
2025-01-13,-0.02173949790621288
2025-01-14,-0.021409663793706346
2025-01-15,-0.008199846852222858
2025-01-16,-0.008898696726667876
2025-01-17,-0.005545942080412258
2025-01-21,-0.001549564605214937
2025-01-22,-0.0006935566529059356
2025-01-23,-0.0008634091261828791
2025-01-24,-0.000799839648291778
2025-01-27,-0.005719573947124523
2025-01-28,-0.0028527220305958334
2025-01-29,-0.004223507339717547
2025-01-30,-0.0014990153240010962
2025-01-31,-0.00443548977953212
2025-02-03,-0.004523673121569871
2025-02-04,-0.00033470390420009544
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,-0.005022687807758608
2025-02-10,-0.0005043344798650873
2025-02-11,-0.0007942756514345284
2025-02-12,-0.00580908572633132
2025-02-13,0.0
2025-02-14,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,-7.297265626982075e-05
2025-02-21,-0.005309696611994097
2025-02-24,-0.006770441034425589
2025-02-25,-0.006628311400453946
2025-02-26,-0.006116713096572024
2025-02-27,-0.013394657695347867
2025-02-28,-0.007217438173462543
2025-03-03,-0.012753877705034
2025-03-04,-0.016623849545174152
2025-03-05,-0.015154011479347806
2025-03-06,-0.02326787214125825
2025-03-07,-0.02071079351485161
2025-03-10,-0.029018113347360153
2025-03-11,-0.032421094432099506
2025-03-12,-0.031310779034574576
2025-03-13,-0.035377916217839256
2025-03-14,-0.028580647631908596
2025-03-17,-0.02445380110715878
2025-03-18,-0.02826201273655715
2025-03-19,-0.021374248571202292
2025-03-20,-0.022350609212549277
2025-03-21,-0.02377665384683625
2025-03-24,-0.01934986715409115
2025-03-25,-0.018059321457977395
2025-03-26,-0.024362760905593528
2025-03-27,-0.025841417809935652
2025-03-28,-0.030121542120315037
2025-03-31,-0.025489137529627115
2025-04-01,-0.022136484995975647
2025-04-02,-0.018978584973096235
2025-04-03,-0.03936719131348965
2025-04-04,-0.061731628816819484
2025-04-07,-0.07136522141547308
2025-04-08,-0.08293342212715193
2025-04-09,-0.04241343412186993
2025-04-10,-0.06390991612669072
2025-04-11,-0.05638006729508371
2025-04-14,-0.0512814575426348
2025-04-15,-0.050243916766045005
2025-04-16,-0.05388818597535716
2025-04-17,-0.05256330646378693
2025-04-21,-0.06435969803613684
2025-04-22,-0.05534600783943944
2025-04-23,-0.049059180719762674
2025-04-24,-0.03712739651829433
2025-04-25,-0.03283160495592763
2025-04-28,-0.032036726277698935
2025-04-29,-0.030048535547839594
2025-04-30,-0.03476593671219952
2025-05-01,-0.03289145151125272
2025-05-02,-0.029688877772946487
2025-05-05,-0.03274609488488733
2025-05-06,-0.03259686918963067
2025-05-07,-0.03199919833369069
2025-05-08,-0.030679704514684603
2025-05-09,-0.029733788171367626
2025-05-12,-0.01888023403638639
2025-05-13,-0.01440912210700096
2025-05-14,-0.01658440779155923
2025-05-15,-0.01406018494676431
2025-05-16,-0.012263499194748007
2025-05-19,-0.012484260561530403
2025-05-20,-0.013086198905863045
2025-05-21,-0.022504301206762056
2025-05-22,-0.021061187607561926
2025-05-23,-0.022065334807221393
2025-05-27,-0.013160360297661988
2025-05-28,-0.016069317225416047
2025-05-29,-0.013630951197017516
2025-05-30,-0.014000717321280942
2025-06-02,-0.011439928857514103
2025-06-03,-0.008690770441548201
2025-06-04,-0.005179777031631749
2025-06-05,-0.0071050732224863244
2025-06-06,-0.006099527295865492
2025-06-09,-0.0049355069760800285
2025-06-10,-0.0020535815868436558
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,-0.0022742953943732935
2025-06-16,-0.000669921939263074
2025-06-17,0.0
2025-06-18,0.0
2025-06-20,0.0
2025-06-23,-0.00041493947955784094
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,-0.0005991435561951697
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-07,-0.0050561337758647795
2025-07-08,-0.005529340621776457
2025-07-09,-0.0011153090741525817
2025-07-10,-0.0011942332232959263
2025-07-11,-0.0034280402756334816
2025-07-14,-0.004035849019727755
2025-07-15,-0.007201009797294322
2025-07-16,-0.0052200291371203855
2025-07-17,-0.001883370239220028
2025-07-18,-0.0010294943276190072
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,-0.00043536427839829805
2025-07-25,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,-0.0022103246963601775
2025-07-31,-0.0042692633293544
2025-08-01,-0.007090971680414726
2025-08-04,-0.00194261310792887
2025-08-05,-0.004091858103336121
2025-08-06,-0.002683031994662244
2025-08-07,-0.002910022740243434
2025-08-08,-0.0018128182875176702
2025-08-11,-0.0018410255285924437
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,-0.0017417216147835868
2025-08-15,-0.003950130918814798
2025-08-18,-0.004735519333322946
2025-08-19,-0.0065915908441593896
2025-08-20,-0.005744555548547359
2025-08-21,-0.007818952839850013
2025-08-22,0.0
2025-08-25,-0.0017183473993231946
2025-08-26,-0.0009866126454411983
2025-08-27,-7.22196686647747e-05
2025-08-28,0.0
2025-08-29,-0.0036386579577263323
2025-09-02,-0.005469554242822694
2025-09-03,-0.0019634563111989856
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,0.0
2025-09-09,-0.0004201487444749352
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,-0.0002928495847394075
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,-0.002495277321141076
2025-09-18,-0.0027616628944175936
2025-09-19,-0.0025849695120430116
2025-09-22,-0.0019429578715699503
2025-09-23,-0.0011347185137097204
2025-09-24,-0.0026431611825502577
2025-09-25,-0.004044946423099827
2025-09-26,-0.0019338823279594353
2025-09-29,-8.473016478272033e-05
2025-09-30,-0.0002423577623201778
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,-0.0004700297745253712
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,-0.0029245420427532753
2025-10-10,-0.01131877792664171
2025-10-13,-0.0036865194203788976
2025-10-14,-0.004132643462659957
2025-10-15,-0.001975618456593775
2025-10-16,-0.0034653561477787642
2025-10-17,-0.001834366040400437
2025-10-20,0.0
2025-10-21,-0.0008883618330549625
2025-10-22,-0.0006205508787546776
2025-10-23,0.0
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,-0.00020104071300752757
2025-10-29,-0.002564686744374156
2025-10-30,-0.007353293769575164
2025-10-31,-0.006713796103249958
2025-11-03,-0.006831847095599364
2025-11-04,-0.010484423775265928
2025-11-05,-0.011618735342273423
2025-11-06,-0.012354833921350283
2025-11-07,-0.012273426202439097
2025-11-10,-0.005747882867498166
2025-11-11,-0.002994485650577028
2025-11-12,-0.004625747679582903
2025-11-13,-0.012797728979090928
2025-11-14,-0.0136669523149191
2025-11-17,-0.016237318656781463
2025-11-18,-0.0174882520307581
2025-11-19,-0.01772417815312477
2025-11-20,-0.02244950917324451
2025-11-21,-0.018824833052155543
2025-11-24,-0.01196952873711854
2025-11-25,-0.008494480771838564
2025-11-26,-0.004004603570188281
2025-11-28,-0.0017823976461637248
2025-12-01,-0.005980057347920842
2025-12-02,-0.005113589617027459
2025-12-03,-0.0025882639109461314
2025-12-04,-0.0031461485248249765
2025-12-05,-0.0027019973530794106
2025-12-08,-0.00656513121568858
2025-12-09,-0.007243102137587831
2025-12-10,-0.002633418651011521
2025-12-11,-0.0027939307933971813
2025-12-12,-0.010069395934913294
2025-12-15,-0.010860351680325842
2025-12-16,-0.011283666146987392
2025-12-17,-0.013648216966788418
2025-12-18,-0.010207763769920053
2025-12-19,-0.007725836610967374
2025-12-22,-0.00463649609274297
2025-12-23,-0.0013591049243216746
2025-12-24,0.0
2025-12-26,-0.00032177438717895246
2025-12-29,-0.0016226469725370007
2025-12-30,-0.0014298242544116269
2025-12-31,-0.007331320655284523
2026-01-02,-0.006987465461986919
2026-01-05,-0.0006579176154885014
2026-01-06,0.0
2026-01-07,-0.0007828972399538392
2026-01-08,-0.0003797444880062617
2026-01-09,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,-8.264570588567555e-05
2026-01-15,-0.000591648257577515
2026-01-16,-0.0023281810203029663
2026-01-20,-0.009883251836794393
2026-01-21,-0.0022978683863839056
2026-01-22,0.0
2026-01-23,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,-0.006852020905785627
2026-02-02,-0.01082457075795673
2026-02-03,-0.009641014080711607
2026-02-04,-0.012305209536410566
2026-02-05,-0.015880907778026976
2026-02-06,-0.008101516125531338
2026-02-09,-0.0049621806326841655
2026-02-10,-0.00412804302021752
2026-02-11,-0.0039814448807068414
2026-02-12,-0.008686541627372035
2026-02-13,-0.006359155696482377
2026-02-17,-0.0074482733640915955
2026-02-18,-0.00293310868422747
2026-02-19,-0.002125288365576905
2026-02-20,0.0
2026-02-23,-0.0016351430718390958
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,-0.0011666806205371527
2026-02-27,0.0
2026-03-02,0.0
2026-03-03,-0.002966630542957538
2026-03-04,0.0
2026-03-05,-0.001588355444853029
2026-03-06,-0.0023465777158543366
2026-03-09,0.0
2026-03-10,-0.0011387949196383085
2026-03-11,-0.0026371799111247762
2026-03-12,-0.005762446549095412
2026-03-13,-0.00976510679747633
2026-03-16,-0.00606898122315247
2026-03-17,-0.0009590571420076133
2026-03-18,-0.005273671089795151
2026-03-19,-0.005582609960868901
2026-03-20,-0.01652829926221966
2026-03-23,-0.0157326371326022
2026-03-24,-0.01640146084519789
2026-03-25,-0.0120435936665656
2026-03-26,-0.019791253286390642
2026-03-27,-0.023167772567372458
2026-03-30,-0.01997956151107594
2026-03-31,-0.010809365626048284
2026-04-01,-0.009388237086760398
2026-04-02,-0.003712877001227466
2026-04-06,-0.0016056406582127813
2026-04-07,-0.0019219124858695924
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,-0.0028524912548317793
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,-8.098776856013679e-05
2026-04-17,0.0
2026-04-20,0.0
2026-04-21,-0.0011302229556237053
2026-04-22,0.0
2026-04-23,-0.00034645130279098435
2026-04-24,0.0
2026-04-27,0.0
2026-04-28,-0.0005414043733122931
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-04,-0.0013365391705102425
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,-0.0028395265603449182
2026-05-08,0.0
2026-05-11,0.0
2026-05-12,-0.00023761804716371238
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,-0.008027692719839385
2026-05-18,-0.007742607734780527
2026-05-19,-0.010828664933021148
2026-05-20,-0.006179054127165906
2026-05-21,-0.005426791898974659
2026-05-22,-0.0038222667622562767
2026-05-26,-0.0011594400132890481
2026-05-27,-0.003211652154070488
2026-05-28,0.0
2026-05-29,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,-0.0025504857939422365
2026-06-04,-0.002762558696286277
2026-06-05,-0.01697477482181342
2026-06-08,-0.014980942663923136
