time,date,equity,weights,cashAllocation
1270598400000,2010-04-07,141871.44980779052,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1270684800000,2010-04-08,142041.54938213553,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1270771200000,2010-04-09,142654.1546010693,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271030400000,2010-04-12,142749.05186109908,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271116800000,2010-04-13,142954.68540277454,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271203200000,2010-04-14,144175.88695689393,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271289600000,2010-04-15,144507.8487608202,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271376000000,2010-04-16,142953.3072498196,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271635200000,2010-04-19,142802.2818383208,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271721600000,2010-04-20,143706.48424849144,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271808000000,2010-04-21,144015.09241896405,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271894400000,2010-04-22,144348.58681703956,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1271980800000,2010-04-23,145125.70293396636,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1272240000000,2010-04-26,144774.0383129424,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1272326400000,2010-04-27,142972.1843086779,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1272412800000,2010-04-28,143304.74547751425,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1272499200000,2010-04-29,144663.03984078584,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1272585600000,2010-04-30,143333.55202688123,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1272844800000,2010-05-03,144983.36736881264,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1272931200000,2010-05-04,141590.21371738633,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1273017600000,2010-05-05,140351.3820855812,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1273104000000,2010-05-06,136782.9044413617,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1273190400000,2010-05-07,134699.25179511844,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1273449600000,2010-05-10,139742.4878139293,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1273536000000,2010-05-11,140040.96723521067,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1273622400000,2010-05-12,142270.3054250647,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1273708800000,2010-05-13,140686.59285370784,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1273795200000,2010-05-14,138384.7603464868,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274054400000,2010-05-17,138011.46313539508,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274140800000,2010-05-18,136542.51686396444,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274227200000,2010-05-19,135278.92609368998,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274313600000,2010-05-20,130683.69645418132,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274400000000,2010-05-21,132258.45167226836,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274659200000,2010-05-24,131487.1102223091,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274745600000,2010-05-25,131493.3807019221,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274832000000,2010-05-26,131079.85207487762,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1274918400000,2010-05-27,135039.50604674983,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1275004800000,2010-05-28,133898.39565066408,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1275350400000,2010-06-01,132848.93513058263,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1275436800000,2010-06-02,134303.0749440551,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1275523200000,2010-06-03,134603.55353020979,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1275609600000,2010-06-04,132486.04302142578,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1275868800000,2010-06-07,131676.87614437682,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1275955200000,2010-06-08,131960.49710109606,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1276041600000,2010-06-09,131731.75699288407,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1276128000000,2010-06-10,133346.8265823308,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1276214400000,2010-06-11,133925.34369115814,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1276473600000,2010-06-14,133971.38944127326,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1276560000000,2010-06-15,135540.58665140555,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1276646400000,2010-06-16,135535.51882979576,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1276732800000,2010-06-17,135839.3787800286,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1276819200000,2010-06-18,135974.2251009332,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1277078400000,2010-06-21,135494.03424003618,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1277164800000,2010-06-22,134712.7919380211,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1277251200000,2010-06-23,134410.94378415376,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1277337600000,2010-06-24,133550.85326830624,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1277424000000,2010-06-25,134147.38251418312,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1277683200000,2010-06-28,133808.21443999885,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1277769600000,2010-06-29,131714.00776518212,"{'SPY': 0.19957282053527461, 'QQQ': 0.11404161173444266, 'IWM': 0.08553120880083198, 'HYG': 0.05702080586722133, 'DBC': 0.05702080586722133, 'GLD': 0.05702080586722133, 'SHY': 0.42979194132778675}",0.0
1277856000000,2010-06-30,131131.2691027382,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1277942400000,2010-07-01,130537.0849109285,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1278028800000,2010-07-02,130321.68830409361,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1278374400000,2010-07-06,130346.76264718371,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1278460800000,2010-07-07,132263.34495933633,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1278547200000,2010-07-08,132820.8970865018,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1278633600000,2010-07-09,133360.1424009996,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1278892800000,2010-07-12,133152.66479112182,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1278979200000,2010-07-13,134258.1084746309,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1279065600000,2010-07-14,134332.80239549963,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1279152000000,2010-07-15,134342.35628063118,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1279238400000,2010-07-16,132661.75947480506,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1279497600000,2010-07-19,132918.3532593556,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1279584000000,2010-07-20,133751.60389720707,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1279670400000,2010-07-21,132982.1251243158,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1279756800000,2010-07-22,134548.35019447343,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1279843200000,2010-07-23,135065.93493177395,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1280102400000,2010-07-26,135644.16173235964,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1280188800000,2010-07-27,135341.57039037978,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1280275200000,2010-07-28,134970.32939695896,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1280361600000,2010-07-29,134920.13671526214,"{'SPY': 0.19022176345759442, 'QQQ': 0.10869815054719684, 'IWM': 0.08152361291039761, 'HYG': 0.05434907527359842, 'DBC': 0.05434907527359842, 'GLD': 0.05434907527359842, 'SHY': 0.45650924726401587}",0.0
1280448000000,2010-07-30,135074.06790309952,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1280707200000,2010-08-02,134998.96731147871,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1280793600000,2010-08-03,135288.19873015975,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1280880000000,2010-08-04,135134.41574020515,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1280966400000,2010-08-05,135460.94350059095,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1281052800000,2010-08-06,136027.71751838867,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1281312000000,2010-08-09,135963.83654717664,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1281398400000,2010-08-10,136075.00049745847,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1281484800000,2010-08-11,136027.48952467873,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1281571200000,2010-08-12,135849.86336720406,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1281657600000,2010-08-13,136283.14218534293,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1281916800000,2010-08-16,137474.2466023013,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282003200000,2010-08-17,137419.54585365276,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282089600000,2010-08-18,137598.0238504378,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282176000000,2010-08-19,137896.72129356477,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282262400000,2010-08-20,137673.07910497062,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282521600000,2010-08-23,137567.22583667986,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282608000000,2010-08-24,138047.15349447748,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282694400000,2010-08-25,138003.2041886052,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282780800000,2010-08-26,138217.20883715717,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1282867200000,2010-08-27,137232.83917058894,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1283126400000,2010-08-30,137834.2975894454,"{'SPY': 0.11268226619912172, 'QQQ': 0.05634113309956086, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.08451169964934128, 'SHY': 0.2964649010519762}",0.0
1283212800000,2010-08-31,138412.2740580018,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1283299200000,2010-09-01,138664.97569983534,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1283385600000,2010-09-02,138695.43894899962,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1283472000000,2010-09-03,138616.83001941646,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1283817600000,2010-09-07,139297.72265657206,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1283904000000,2010-09-08,139299.3725839869,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1283990400000,2010-09-09,138364.8238894618,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1284076800000,2010-09-10,138344.58089102112,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1284336000000,2010-09-13,139138.5811908346,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
1284422400000,2010-09-14,140077.14685177547,"{'SPY': 0.2, 'QQQ': 0.1, 'TLT': 0.25, 'IEF': 0.2, 'GLD': 0.15, 'SHY': 0.1}",0.0
