date,value
2023-11-29,-0.13637679588019536
2023-11-30,-0.13837774052240803
2023-12-01,-0.13147161741464042
2023-12-04,-0.13398541286829257
2023-12-05,-0.13700902105817947
2023-12-06,-0.14227539258030553
2023-12-07,-0.13795611625812298
2023-12-08,-0.1355481031800787
2023-12-11,-0.1344214429897227
2023-12-12,-0.13544398108512667
2023-12-13,-0.12156335732336065
2023-12-14,-0.11221121013045854
2023-12-15,-0.1139749572693608
2023-12-18,-0.11110250630695007
2023-12-19,-0.1043169594777491
2023-12-20,-0.11357962857968085
2023-12-21,-0.10669431138521346
2023-12-22,-0.10500347927859721
2023-12-26,-0.0993822436999745
2023-12-27,-0.09797463967526399
2023-12-28,-0.10064691097952605
2023-12-29,-0.10548074740352065
2024-01-02,-0.11210971045588569
2024-01-03,-0.1172596865123523
2024-01-04,-0.12030291044608143
2024-01-05,-0.11954122530957256
2024-01-08,-0.11383729915001839
2024-01-09,-0.11458761982228349
2024-01-10,-0.1139830900604295
2024-01-11,-0.11305381016637972
2024-01-12,-0.11164240724663166
2024-01-16,-0.11820548424354194
2024-01-17,-0.12262867643869158
2024-01-18,-0.11647161009260965
2024-01-19,-0.11026927345079907
2024-01-22,-0.10517564565499304
2024-01-23,-0.10357291764129983
2024-01-24,-0.10229159927078524
2024-01-25,-0.09735551884094629
2024-01-26,-0.09730231095603825
2024-01-29,-0.09248630794356805
2024-01-30,-0.0936627145068527
2024-01-31,-0.10541966104352474
2024-02-01,-0.10066730122254586
2024-02-02,-0.10119876194145427
2024-02-05,-0.10419444000246281
2024-02-06,-0.1005583934961718
2024-02-07,-0.09702533201036223
2024-02-08,-0.09333574227902652
2024-02-09,-0.08773485562571315
2024-02-12,-0.08519407292352876
2024-02-13,-0.09999277512060123
2024-02-14,-0.09431366621265946
2024-02-15,-0.08686503369283072
2024-02-16,-0.09080661174806104
2024-02-20,-0.09588790517534762
2024-02-21,-0.09618959288897988
2024-02-22,-0.08599803262717931
2024-02-23,-0.08860803125694527
2024-02-26,-0.08672242690218424
2024-02-27,-0.0820003836875387
2024-02-28,-0.08519420741871286
2024-02-29,-0.0821470291328027
2024-03-01,-0.07408769548912952
2024-03-04,-0.07367530135330635
2024-03-05,-0.08080007028857139
2024-03-06,-0.07529633757805809
2024-03-07,-0.06885299311201065
2024-03-08,-0.07245426525669896
2024-03-11,-0.07247121174741666
2024-03-12,-0.06959799472416062
2024-03-13,-0.06698818117459115
2024-03-14,-0.07069546912016711
2024-03-15,-0.07292267105680161
2024-03-18,-0.0690235280299124
2024-03-19,-0.06659592548995374
2024-03-20,-0.059550946903318414
2024-03-21,-0.05672016455018214
2024-03-22,-0.06083479217280052
2024-03-25,-0.05984589803830698
2024-03-26,-0.06262851800318814
2024-03-27,-0.05629780101562931
2024-03-28,-0.052974517030536905
2024-04-01,-0.0533780239101701
2024-04-02,-0.05581515132789594
2024-04-03,-0.05087792901327204
2024-04-04,-0.05688374742825564
2024-04-05,-0.05049748673059484
2024-04-08,-0.049127569655100234
2024-04-09,-0.04846263972310538
2024-04-10,-0.056425024025978376
2024-04-11,-0.05087001820357118
2024-04-12,-0.05938298064680747
2024-04-15,-0.06580130763927616
2024-04-16,-0.06757949370504579
2024-04-17,-0.07584247348837303
2024-04-18,-0.07710562556008604
2024-04-19,-0.08014358846969993
2024-04-22,-0.07607543052389854
2024-04-23,-0.067789496132165
2024-04-24,-0.06872078454259467
2024-04-25,-0.06970053968979806
2024-04-26,-0.06334493971563071
2024-04-29,-0.0607554849626859
2024-04-30,-0.07479889320092137
2024-05-01,-0.07852087397123675
2024-05-02,-0.07070732615987296
2024-05-03,-0.063060429040943
2024-05-06,-0.05404065749204223
2024-05-07,-0.053996831438195336
2024-05-08,-0.05649636979796713
2024-05-09,-0.05127422765172185
2024-05-10,-0.05183453765234214
2024-05-13,-0.05026499044932298
2024-05-14,-0.04705730339451086
2024-05-15,-0.03792825557915813
2024-05-16,-0.03957893557718395
2024-05-17,-0.035686496388811384
2024-05-20,-0.03180654741754807
2024-05-21,-0.03225810215010605
2024-05-22,-0.039067721321512705
2024-05-23,-0.04679315916947113
2024-05-24,-0.040387298182531284
2024-05-28,-0.03538725034397716
2024-05-29,-0.04377162611907748
2024-05-30,-0.047909904623915645
2024-05-31,-0.046365223122138755
2024-06-03,-0.04475732368087593
2024-06-04,-0.04765038279090006
2024-06-05,-0.03994229291996787
2024-06-06,-0.03675218949460768
2024-06-07,-0.04918259899754207
2024-06-10,-0.045045069642008495
2024-06-11,-0.0432790878932936
2024-06-12,-0.03718911185699836
2024-06-13,-0.03576773473628059
2024-06-14,-0.03521385634966934
2024-06-17,-0.03435660543359831
2024-06-18,-0.02894370382825917
2024-06-20,-0.02934526114277658
2024-06-21,-0.03305259769009561
2024-06-24,-0.030609628180599202
2024-06-25,-0.03248060281900578
2024-06-26,-0.03585353937125124
2024-06-27,-0.03178142501274006
2024-06-28,-0.03603554456552738
2024-07-01,-0.036187957053356756
2024-07-02,-0.032709926727047645
2024-07-03,-0.025072814962615264
2024-07-05,-0.019536569380946056
2024-07-08,-0.02307685416195937
2024-07-09,-0.025028645398013527
2024-07-10,-0.021308378796680794
2024-07-11,-0.01514409547728146
2024-07-12,-0.012930659463287197
2024-07-15,-0.01627639113822965
2024-07-16,-0.008952771105269486
2024-07-17,-0.013553866363791522
2024-07-18,-0.0204048465270239
2024-07-19,-0.028730185788253038
2024-07-22,-0.02543187111482592
2024-07-23,-0.027908157006662493
2024-07-24,-0.036127211671507675
2024-07-25,-0.036432176614832223
2024-07-26,-0.03211806756463487
2024-07-29,-0.03312056617770065
2024-07-30,-0.03289879680571073
2024-07-31,-0.0187443141355621
2024-08-01,-0.02582895845754507
2024-08-02,-0.029965519643377236
2024-08-05,-0.03958144326982449
2024-08-06,-0.04378891313833577
2024-08-07,-0.044270462562069124
2024-08-08,-0.034624591095026025
2024-08-09,-0.030060757418515438
2024-08-12,-0.02398902654330337
2024-08-13,-0.019566996323658437
2024-08-14,-0.02103247456195878
2024-08-15,-0.015748994833347907
2024-08-16,-0.011946276661562116
2024-08-19,-0.00930280931373495
2024-08-20,-0.009450200539385611
2024-08-21,-0.008532982407776113
2024-08-22,-0.015289817091566515
2024-08-23,-0.0037300641400228596
2024-08-26,-0.0032930964342565705
2024-08-27,-0.00392025721904754
2024-08-28,-0.009651126670376375
2024-08-29,-0.007051588580706869
2024-08-30,-0.010258671330160563
2024-09-03,-0.020288163567099837
2024-09-04,-0.02005762938694522
2024-09-05,-0.017642442999742936
2024-09-06,-0.027759068115990826
2024-09-09,-0.02266650697268824
2024-09-10,-0.023767561114631408
2024-09-11,-0.01877540152349766
2024-09-12,-0.010263523697295773
2024-09-13,-0.0057206203913150455
2024-09-16,-0.0018344504926137706
2024-09-17,-0.0013840660952574302
2024-09-18,-0.006623451691599835
2024-09-19,0.0
2024-09-20,-0.00013262410135750358
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,-0.005692866368725236
2024-09-26,-0.0005372798021083813
2024-09-27,0.0
2024-09-30,-0.0038134368199083113
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,-0.001326128267459592
2024-10-04,-0.00021842654913706294
2024-10-07,-2.6569487710514927e-05
2024-10-08,-0.0067737969591237235
2024-10-09,-0.009761982558382565
2024-10-10,-0.00532659674935565
2024-10-11,-0.0017696624108270997
2024-10-14,-0.004249893453957765
2024-10-15,-0.010978987730542622
2024-10-16,-0.008251212232881056
2024-10-17,-0.009920007497553174
2024-10-18,-0.00730925923635295
2024-10-21,-0.01178441907323835
2024-10-22,-0.0075390279569992336
2024-10-23,-0.014113967068098754
2024-10-24,-0.011519255209720969
2024-10-25,-0.010841046357115247
2024-10-28,-0.015180016037868449
2024-10-29,-0.013930611533850334
2024-10-30,-0.012869262891909594
2024-10-31,-0.018270345149668632
2024-11-01,-0.0217572696361662
2024-11-04,-0.015405183020313462
2024-11-05,-0.008257375590961513
2024-11-06,-0.01408346444535269
2024-11-07,-0.0019891270923190207
2024-11-08,-0.007627970284740715
2024-11-11,-0.01530015820511188
2024-11-12,-0.023776639412803058
2024-11-13,-0.027836251086475583
2024-11-14,-0.030003710316170107
2024-11-15,-0.035024798234585264
2024-11-18,-0.024977713539033664
2024-11-19,-0.02165430447498451
2024-11-20,-0.021939354375218212
2024-11-21,-0.019005698472076782
2024-11-22,-0.016459404844388903
2024-11-25,-0.017647002113515997
2024-11-26,-0.018018037966313294
2024-11-27,-0.018263641845340572
2024-11-29,-0.013405915048379957
2024-12-02,-0.013989110322269571
2024-12-03,-0.011965785594495792
2024-12-04,-0.009093592821668328
2024-12-05,-0.009673810970849184
2024-12-06,-0.00984480044240632
2024-12-09,-0.006695770384299582
2024-12-10,-0.008450128787351407
2024-12-11,-0.0031816813313284564
2024-12-12,-0.009660944482018818
2024-12-13,-0.012389048874119846
2024-12-16,-0.012088402020895894
2024-12-17,-0.01505380707976156
2024-12-18,-0.03215608954533378
2024-12-19,-0.03420386037510936
2024-12-20,-0.028236739037435066
2024-12-23,-0.027813560966474138
2024-12-24,-0.022972404080958575
2024-12-26,-0.02279464423599964
2024-12-27,-0.02677106834381704
2024-12-30,-0.02716982446917282
2024-12-31,-0.027670780420312124
2025-01-02,-0.02469183798672836
2025-01-03,-0.022596909658729847
2025-01-06,-0.020505947145207593
2025-01-07,-0.024539125124065864
2025-01-08,-0.024631615751023794
2025-01-10,-0.0260739415647947
2025-01-13,-0.026953303700181896
2025-01-14,-0.024508177736719094
2025-01-15,-0.01062533786755504
2025-01-16,-0.011032640640934455
2025-01-17,-0.00836426698081938
2025-01-21,-0.002499536248771639
2025-01-22,-0.0015286828035646627
2025-01-23,-0.0018341423058191308
2025-01-24,-0.0001243019301415682
2025-01-27,-0.00917449030227635
2025-01-28,-0.00506631982088579
2025-01-29,-0.00609275867718817
2025-01-30,0.0
2025-01-31,-0.003904887963963266
2025-02-03,-0.003923950027294065
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,-0.003671439707758739
2025-02-10,0.0
2025-02-11,-0.00035819291774907835
2025-02-12,-0.004503409337267561
2025-02-13,0.0
2025-02-14,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,-0.006087851458711158
2025-02-24,-0.009602009060238337
2025-02-25,-0.011762951024119395
2025-02-26,-0.010712997007720437
2025-02-27,-0.02035092862101051
2025-02-28,-0.019311279247352098
2025-03-03,-0.02408972310123314
2025-03-04,-0.024872918447025993
2025-03-05,-0.01965980924868327
2025-03-06,-0.027522868681532975
2025-03-07,-0.02401992029612665
2025-03-10,-0.03494360434711308
2025-03-11,-0.03430337190710542
2025-03-12,-0.03237804293358948
2025-03-13,-0.034501662853282045
2025-03-14,-0.026388640524103724
2025-03-17,-0.019654354368369376
2025-03-18,-0.02240669075695012
2025-03-19,-0.016199875403261732
2025-03-20,-0.018066779123476984
2025-03-21,-0.02123773730087375
2025-03-24,-0.017398811616350263
2025-03-25,-0.016162647753448556
2025-03-26,-0.021902392397826764
2025-03-27,-0.02073238663953869
2025-03-28,-0.026147953924536615
2025-03-31,-0.020624161428859367
2025-04-01,-0.018030485963726695
2025-04-02,-0.014634620252970243
2025-04-03,-0.03618043344879096
2025-04-04,-0.06497209585690877
2025-04-07,-0.08069025853852141
2025-04-08,-0.09253889353510913
2025-04-09,-0.05029978223857867
2025-04-10,-0.06636487328404417
2025-04-11,-0.05407672475020575
2025-04-14,-0.0493025710564956
2025-04-15,-0.048363965675189524
2025-04-16,-0.047946692777900424
2025-04-17,-0.045526086864887794
2025-04-21,-0.051978132826883905
2025-04-22,-0.043967734466803354
2025-04-23,-0.04096460291965043
2025-04-24,-0.02885768830915525
2025-04-25,-0.026966303422086724
2025-04-28,-0.024928997974782874
2025-04-29,-0.025256971357097924
2025-04-30,-0.03064010154812835
2025-05-01,-0.03187846916668513
2025-05-02,-0.028965605004817596
2025-05-05,-0.028770258166980756
2025-05-06,-0.02607831966202745
2025-05-07,-0.027912930539159442
2025-05-08,-0.028881771322010308
2025-05-09,-0.026837516536761252
2025-05-12,-0.023126536477637183
2025-05-13,-0.020125604168031108
2025-05-14,-0.02280393224140187
2025-05-15,-0.019955126423947922
2025-05-16,-0.019979085222933568
2025-05-19,-0.019311681277036863
2025-05-20,-0.017974060025424565
2025-05-21,-0.02348404559092898
2025-05-22,-0.023388117781161344
2025-05-23,-0.021365124788813583
2025-05-27,-0.018111549435343766
2025-05-28,-0.02095779313769519
2025-05-29,-0.018642209598249138
2025-05-30,-0.020346844775872452
2025-06-02,-0.02046694772193869
2025-06-03,-0.020238855287566637
2025-06-04,-0.01332956712088118
2025-06-05,-0.013496785945713019
2025-06-06,-0.017254540608722113
2025-06-09,-0.014911303344272375
2025-06-10,-0.012596776460541359
2025-06-11,-0.00962274587601275
2025-06-12,-0.0053458588171554355
2025-06-13,-0.009669048932721136
2025-06-16,-0.01086598090909463
2025-06-17,-0.008660844877168228
2025-06-18,-0.007951062161420608
2025-06-20,-0.008637188271749308
2025-06-23,-0.00653610058372911
2025-06-24,-0.0015641076037914425
2025-06-25,-0.0014759549415352957
2025-06-26,0.0
2025-06-27,-0.003144042916085832
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,-0.0004958008633865196
2025-07-07,-0.00541136339649706
2025-07-08,-0.0048264395163003515
2025-07-09,-0.0013744689609597183
2025-07-10,-0.001007209021478439
2025-07-11,-0.0033190398406865995
2025-07-14,-0.00394373543095794
2025-07-15,-0.006835688967468334
2025-07-16,-0.004230144965001514
2025-07-17,-0.0017596050934767238
2025-07-18,-0.0013150521663390924
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,-0.002175771192102993
2025-07-25,-0.002110045616440126
2025-07-28,-0.0034403313847386485
2025-07-29,0.0
2025-07-30,-0.0036605726676421924
2025-07-31,-0.0059530249548805925
2025-08-01,-0.008297589970247654
2025-08-04,-0.0024129599995164064
2025-08-05,-0.003302767996033684
2025-08-06,-0.0028374614888804217
2025-08-07,-0.0008790346553495532
2025-08-08,-0.0007002602696625226
2025-08-11,-0.001878806451568793
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,-0.004112042530868276
2025-08-15,-0.006021350416618443
2025-08-18,-0.005500583514686963
2025-08-19,-0.008684303698447637
2025-08-20,-0.006463110233541847
2025-08-21,-0.007561546420663867
2025-08-22,0.0
2025-08-25,-0.0026961532564978574
2025-08-26,-0.0024128253266901822
2025-08-27,-0.002012398854270736
2025-08-28,0.0
2025-08-29,-0.0024567243474842293
2025-09-02,-0.0010265032052858558
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,-0.00026779213331529217
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,-0.002509169266530664
2025-09-18,-0.003157015908140548
2025-09-19,-0.004726185773704761
2025-09-22,-0.0028304011843468535
2025-09-23,-8.930935570572451e-05
2025-09-24,-0.0018796550488351382
2025-09-25,-0.002968534281208135
2025-09-26,-0.0016722305406982052
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,-0.00047512234601110315
2025-10-08,0.0
2025-10-09,-0.005452200490809411
2025-10-10,-0.018930077805835
2025-10-13,-0.006198258902026965
2025-10-14,-0.008503359407423416
2025-10-15,-0.003347915539632207
2025-10-16,-0.002558303379388782
2025-10-17,-0.0033112882333307114
2025-10-20,0.0
2025-10-21,-0.005379253976570353
2025-10-22,-0.003764752917626013
2025-10-23,0.0
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,-0.001651499403473533
2025-10-29,-0.0025523404665680482
2025-10-30,-0.007176438278954311
2025-10-31,-0.006177636631083283
2025-11-03,-0.0043298693804473265
2025-11-04,-0.011737361061895824
2025-11-05,-0.01077801530961675
2025-11-06,-0.012377632503805192
2025-11-07,-0.012124358200552687
2025-11-10,-0.0030836792783909273
2025-11-11,0.0
2025-11-12,-0.0016849797006146527
2025-11-13,-0.010710819535906468
2025-11-14,-0.01182466318018005
2025-11-17,-0.016474399323294864
2025-11-18,-0.01611449171743018
2025-11-19,-0.018343084553882782
2025-11-20,-0.024929955104375234
2025-11-21,-0.02226692565235877
2025-11-24,-0.01451733916945308
2025-11-25,-0.011649809560294377
2025-11-26,-0.005595824473587641
2025-11-28,-0.001999633613631313
2025-12-01,-0.005076864561875838
2025-12-02,-0.005051210251492244
2025-12-03,-0.0023151470160197585
2025-12-04,-0.002698424592255444
2025-12-05,-0.0005875726811216397
2025-12-08,-0.0049690404019676615
2025-12-09,-0.005791779687695731
2025-12-10,0.0
2025-12-11,-0.001072399056596507
2025-12-12,-0.009452139781502611
2025-12-15,-0.011291681143403176
2025-12-16,-0.013528770296363679
2025-12-17,-0.014772162335294992
2025-12-18,-0.010995993383740021
2025-12-19,-0.007013469643508019
2025-12-22,-0.002315749132867584
2025-12-23,0.0
2025-12-24,0.0
2025-12-26,0.0
2025-12-29,-0.003084877069181924
2025-12-30,-0.0016911041671228144
2025-12-31,-0.008065282233043924
2026-01-02,-0.0019702252738242887
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,-0.0026349534044323164
2026-01-08,-0.001107864917806789
2026-01-09,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,-0.0003381278104018781
2026-01-16,-0.0031497416146659685
2026-01-20,-0.00827536552862651
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,-0.01554330226320344
2026-02-02,-0.02349230708084671
2026-02-03,-0.01743720890452427
2026-02-04,-0.022236350383872172
2026-02-05,-0.026461495498781074
2026-02-06,-0.015562337663728387
2026-02-09,-0.010746827013099147
2026-02-10,-0.009313402725060094
2026-02-11,-0.005125626043965603
2026-02-12,-0.012188071939375988
2026-02-13,-0.008562387593219478
2026-02-17,-0.011924076043835607
2026-02-18,-0.00455553353110516
2026-02-19,-0.002917929759833182
2026-02-20,0.0
2026-02-23,-0.0014612084823120153
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,-0.0020742738306870345
2026-02-27,0.0
2026-03-02,0.0
2026-03-03,-0.010211878900429072
2026-03-04,-0.004727106950940363
2026-03-05,-0.007853628622848663
2026-03-06,-0.003461139797664714
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,-0.003099876265911128
2026-03-13,-0.007310953995649405
2026-03-16,-0.0017970603764818627
2026-03-17,0.0
2026-03-18,-0.0034841026373262363
2026-03-19,-0.0050430504576330915
2026-03-20,-0.019351312768265738
2026-03-23,-0.0197706384065367
2026-03-24,-0.019940385515954784
2026-03-25,-0.013770939837845608
2026-03-26,-0.023616848939626567
2026-03-27,-0.02320917950721768
2026-03-30,-0.02055137655519146
2026-03-31,-0.011067423909974061
2026-04-01,-0.010343803560500575
2026-04-02,-0.004640398949846136
2026-04-06,-0.0014111247964538887
2026-04-07,-0.0014462722699184472
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,-0.0020379416622008373
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-20,0.0
2026-04-21,-0.0009091889418482157
2026-04-22,0.0
2026-04-23,-0.0013704400824398055
2026-04-24,0.0
2026-04-27,0.0
2026-04-28,-0.0011397852205285997
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,-0.00046321127296644615
2026-05-07,-0.0038377532900372158
2026-05-08,0.0
2026-05-11,0.0
2026-05-12,-0.00030913250687192306
2026-05-13,-0.0006058462599313197
2026-05-14,-0.0010750870632039167
2026-05-15,-0.011024074299177955
2026-05-18,-0.010418285019287987
2026-05-19,-0.012731177181908193
2026-05-20,-0.010721388270240606
2026-05-21,-0.009983242809416093
2026-05-22,-0.009249597127641063
2026-05-26,-0.006221493858460381
2026-05-27,-0.01064064678169907
2026-05-28,-0.005320212348995823
2026-05-29,-0.007019126522229691
2026-06-01,-0.0016040462832971336
2026-06-02,0.0
2026-06-03,-0.0011279351334095855
2026-06-04,-0.003735662114723315
2026-06-05,-0.019530688101218607
2026-06-08,-0.016672205783124228
